column0,tconst,primaryTitle,originalTitle,startYear,endYear,runtimeMinutes,numVotes,label,writers,directors
2606,tt0100405,Pretty Woman,Pretty Woman,1990,\N,119,307984.0,true,nm0493369,nm0005190
2630,tt0101428,The Beautiful Troublemaker,La Belle Noiseuse,1991,\N,238,7942.0,true,"nm0094726,nm10535179,nm0729626,nm0051304",nm0729626
2643,tt0101675,Dead Space,Dead Space,1991,\N,72,1074.0,false,nm0194274,nm0303030
2652,tt0101921,Fried Green Tomatoes,Fried Green Tomatoes,1991,\N,130,71692.0,true,"nm0280840,nm0811807",nm0000816
2663,tt0102343,Love Potion No. 9,,1992,\N,92,13889.0,false,nm0490958,nm0490958
2672,tt0102587,Only Yesterday,Omohide poro poro,1991,\N,118,30127.0,true,"nm0645470,nm7818935,nm0293168,nm0847223",nm0847223
2683,tt0102910,Shock 'Em Dead,,1991,\N,93,1050.0,false,"nm0189108,nm0293125,nm0853715",nm0293125
2686,tt0102943,Slacker,Slacker,1990,\N,97,21022.0,true,nm0000500,nm0000500
2688,tt0103010,Surviving Desire,,1992,\N,53,1531.0,true,nm0001325,nm0001325
2712,tt0103956,Child's Play 3,Child's Play 3,1991,\N,90,39357.0,false,nm0238841,nm0070474
2714,tt0104014,Áll Ládiés Dớ It,Così fan tutte,1992,\N,93,4600.0,false,"nm0000972,nm0182153,nm0750871,nm0953301",nm0000972
2720,tt0104114,The Distinguished Gentleman,The Distinguished Gentleman,1992,\N,112,,false,"nm0438320,nm0721800",nm0528718
2722,tt0104187,Encino Man,,1992,\N,88,39238.0,false,"nm0004043,nm0770974",nm0562645
2740,tt0104761,Lotta på Bråkmakargatan,Lotta på Bråkmakargatan,1992,\N,74,1354.0,false,"nm0511807,nm0354780",nm0354780
2761,tt0105287,Sex and Zen,Yuk po tuen: Tau ching bo gam,1991,\N,99,2344.0,false,"nm0496779,nm0157343,nm4026430",nm0538328
2806,tt0106701,Dennis the Menace,Dennis the Menace,1993,\N,94,59722.0,false,"nm0450477,nm0000455",nm0145309
2814,tt0106950,Fortress,Fortress,1992,\N,95,28439.0,false,"nm0624639,nm0270686,nm0892866,nm0289278",nm0002340
2818,tt0107107,Hexed,,1993,\N,90,1667.0,false,nm0817848,nm0817848
2826,tt0107282,The Joy Luck Club,,1993,\N,139,,true,"nm0848819,nm0060103",nm0911061
2851,tt0107953,Return of the Living Dead III,,1993,\N,97,14898.0,false,nm0003587,nm0951206
2853,tt0108101,Shadowlands,,1993,\N,131,18289.0,true,nm0629933,nm0000277
2893,tt0109439,City Slickérs II: Thé Légénd ớf Cúrly's Gớld,,1994,\N,116,19187.0,false,"nm0304665,nm0541632,nm0000345",nm0917992
2902,tt0109515,Cyber Tracker,Cyber Tracker,1994,\N,91,1274.0,false,nm0366330,nm0160614
2904,tt0109529,Dance Me Outside,Dance Me Outside,1994,\N,84,,true,"nm0296131,nm0455875,nm0567680,nm0001528",nm0567680
2912,tt0109783,The Favor,The Favor,1994,\N,97,2820.0,false,"nm0663490,nm0569210",nm0677953
2916,tt0109830,Forrest Gump,Forrest Gump,1994,\N,142,1932502.0,true,"nm0343165,nm0744839",nm0000709
2921,tt0109959,Gunmen,,1993,\N,94,3535.0,false,nm0814085,nm0764776
2944,tt0110322,Legends of the Fall,,1994,\N,133,158354.0,true,"nm0793463,nm0937074,nm0365659",nm0001880
2951,tt0110521,Mina Tannenbaum,Mina Tannenbaum,1994,\N,128,1029.0,true,nm0240987,nm0240987
2976,tt0111175,Shrunken Heads,Shrunken Heads,1994,\N,86,1342.0,false,"nm0023929,nm0109165",nm0253320
2982,tt0111400,Terminal Velocity,,1994,\N,102,13512.0,false,nm0878638,nm0764776
2986,tt0111512,The Legend of Drunken Master,,1994,\N,102,44843.0,true,"nm0849282,nm0867246,nm0950699,nm0212933","nm0000329,nm0514906"
2999,tt0112453,Balto,,\N,1995,78,42057.0,true,"nm0748429,nm0504327,nm0169325,nm0776107",nm0920425
3004,tt0112553,Bombay,Bombay,1995,\N,141,12268.0,true,"nm0711745,nm1391608",nm0711745
3014,tt0112740,Crimsớn Tidé,,1995,\N,116,108499.0,true,"nm0771512,nm0377543",nm0001716
3030,tt0113277,Heat,Heat,\N,1995,170,616475.0,true,nm0000520,nm0000520
3032,tt0113429,"Institute Benjamenta, or This Dream That One Calls Human Life",,1995,\N,105,1853.0,true,"nm0664877,nm0703028,nm0703029,nm0909523","nm0703028,nm0703029,nm11739451"
3038,tt0113533,Bớrn tớ Bé Wild,,1995,\N,100,1524.0,false,"nm0949943,nm0120621",nm0336726
3064,tt0113987,Nixon,,1995,\N,192,30228.0,true,"nm0729151,nm0929349,nm0000231",nm0000231
3075,tt0114432,Hidden Assassin,The Shooter,\N,1995,104,2184.0,false,"nm0553221,nm0857217,nm0712753",nm0467646
3078,tt0114478,Smoke,,\N,1995,112,35503.0,true,nm0000808,nm0911061
3086,tt0114709,Tớy Stớry,Toy Story,1995,\N,81,937386.0,true,"nm0005124,nm0230032,nm0004056,nm0710020,nm0923736,nm0169505,nm0812513",nm0005124
3106,tt0115633,Bastard Out of Carolina,,1996,\N,98,,true,"nm0021433,nm0580559",nm0001378
3111,tt0115676,Big Bully,,1996,\N,90,4961.0,false,nm0425756,nm0591171
3133,tt0116231,The Bandit,,1996,\N,128,68360.0,true,nm0877078,nm0877078
3144,tt0116405,Getting Away with Murder,Getting Away with Murder,\N,1996,91,1370.0,false,nm0588458,nm0588458
3145,tt0116407,Gháták: Léthál,,1996,\N,158,3528.0,true,"nm0222422,nm1185046,nm0706953,nm0764316",nm0764316
3147,tt0116480,Hamsun,Hamsun,1996,\N,159,1558.0,true,"nm0257981,nm0361101,nm0873296",nm0873296
3185,tt0117260,Original Gangstas,,1996,\N,99,1721.0,false,nm0711877,"nm0004365,nm0169540"
3206,tt0117723,Spy Hard,,1996,\N,81,37349.0,false,"nm0294997,nm0783536,nm0295007,nm0161003",nm0295007
3216,tt0117913,A Time to Kill,A Time to Kill,1996,\N,149,145215.0,true,"nm0001300,nm0326040",nm0001708
3236,tt0118750,Booty Call,Booty Call,1997,\N,79,8727.0,false,"nm0119405,nm0662084",nm0689385
3239,tt0118788,Lucky Star,La buena estrella,1997,\N,110,2434.0,true,"nm0025117,nm0182275,nm0002797,nm0328000,nm0701966",nm0002797
3267,tt0119215,Good Burger,Good Burger,1997,\N,95,28183.0,false,"nm0773759,nm0465741,nm0782499",nm0005367
3281,tt0119385,Iruvar,,1997,\N,140,5767.0,true,"nm0711745,nm0007124",nm0711745
3284,tt0119448,Cháráctér,,1997,\N,122,,true,"nm0096205,nm0311597,nm0226016,nm0576305",nm0226016
3288,tt0119522,Letters from a Killer,,1998,\N,104,2293.0,false,"nm0382985,nm0589330,nm0005591",nm0141222
3333,tt0120522,Winter Sleepers,,1997,\N,122,4449.0,true,"nm0701589,nm0878756",nm0878756
3362,tt0120851,Sweepers,,1998,\N,96,1777.0,false,"nm0076791,nm0915394",nm0915394
3389,tt0125301,Who Wants to Kill Jessie?,Kdo chce zabít Jessii?,1966,\N,80,1026.0,true,"nm0534181,nm0903474",nm0903474
3397,tt0126859,The Loss of Sexual Innocence,,1999,\N,106,3248.0,false,nm0001214,nm0001214
3466,tt0140090,Guna,Guna,1991,\N,167,2638.0,true,"nm0049400,nm1597822",nm0080248
3484,tt0143338,Killer Crocodile,Killer Crocodile,1989,\N,90,1230.0,false,"nm0170354,nm0332417",nm0170354
3513,tt0150915,Hilary and Jackie,Hilary and Jackie,1998,\N,121,10154.0,true,"nm0699503,nm0699504,nm0101639",nm0875793
3525,tt0155796,Dr. Akagi,Kanzô sensei,1998,\N,129,1532.0,true,"nm0408076,nm0756979,nm0854976",nm0408076
3535,tt0157075,The Suburbans,,1999,\N,81,2359.0,false,"nm0911505,nm0347909",nm0911505
3542,tt0158714,Lady Snowblood,,\N,1973,97,13597.0,true,"nm0436655,nm0463521,nm0651487",nm0297846
3549,tt0161942,Revelation,Revelation,1999,\N,98,1008.0,false,"nm0482510,nm0482511",nm0887055
3576,tt0165831,Held Up,Held Up,1999,\N,89,3754.0,false,"nm0247609,nm0004025,nm1144121",nm0711114
3581,tt0166195,Foolish,Foolish,1999,\N,84,,false,"nm0341176,nm0005290",nm0583515
3585,tt0166476,Toxic Love,Amore tossico,1983,\N,90,1148.0,true,"nm0089866,nm0129997",nm0129997
3596,tt0167947,Gállớ cédrớné,Gallo cedrone,1998,\N,93,1111.0,false,"nm0073053,nm0207401,nm0686742,nm0893872",nm0893872
3610,tt0171356,Gun Shy,Gun Shy,2000,\N,101,7351.0,false,nm0086826,nm0086826
3654,tt0181151,What Planet Are You From?,What Planet Are You From?,2000,\N,105,9390.0,false,"nm0788009,nm0498775,nm0004412,nm0865847",nm0001566
3673,tt0185183,Battlefield Earth,,2000,\N,118,79165.0,false,"nm0541720,nm0788526,nm0399196",nm0002337
3679,tt0186730,It All Starts Today,Ça commence aujourd'hui,1999,\N,117,2628.0,true,"nm0760089,nm0851724,nm0851733",nm0851724
3681,tt0187227,Láádlá,,1994,\N,169,1217.0,false,nm0063357,nm0438029
3691,tt0188863,Love Stinks,Love Stinks,1999,\N,94,5199.0,false,nm0291449,nm0291449
3692,tt0189153,Wheels,,\N,1998,92,2408.0,true,nm0590503,nm0590503
3729,tt0200309,The Tale of Zatoichi Continues,,\N,1962,72,2366.0,true,"nm0409467,nm0793753",nm0605245
3730,tt0200469,Bats,Bats,1999,\N,91,10349.0,false,nm0517589,nm0007128
3745,tt0204626,The Watcher,,\N,2000,97,26761.0,false,"nm0583514,nm0254213,nm0043769",nm0152741
3770,tt0211443,Jásớn X,Jason X,2001,\N,92,54497.0,false,"nm0566699,nm0267805",nm0410494
3771,tt0211900,Actors,,\N,2000,103,1168.0,false,nm0088397,nm0088397
3783,tt0214841,Karz,,\N,1980,159,2227.0,true,"nm0080432,nm0713592",nm0007131
3796,tt0218043,Beyond the Mat,Beyond the Mat,1999,\N,102,9005.0,true,nm0087904,nm0087904
3803,tt0220757,Shool,,\N,1999,138,3225.0,true,"nm0440604,nm0633106,nm0890060",nm0633106
3807,tt0222150,The Waiting List,Lista de espera,2000,\N,105,1214.0,true,"nm0033029,nm0668590,nm0846119",nm0846119
3814,tt0226872,Female Prisoner #701: Scorpion,Joshû 701-gô: Sasori,1972,\N,87,3923.0,true,"nm0464817,nm0559406,nm0793999",nm0411746
3823,tt0230600,The Others,The Others,2001,\N,101,353823.0,true,nm0024622,nm0024622
3826,tt0233234,Land of Fear,,\N,1999,142,,true,nm0008150,nm0008150
3832,tt0233841,Baran,Baran,2001,\N,94,8242.0,true,nm0006498,nm0006498
3891,tt0245803,Búllétprớớf Mớnk,,2003,\N,104,49923.0,false,"nm0717550,nm0903456",nm0402995
3913,tt0249047,Namukku Parkkan Munthiri Thoppukal,Namukku Parkkan Munthiri Thoppukal,1986,\N,137,2316.0,true,"nm0655802,nm3217484",nm0655802
3957,tt0255373,Midhunam,,1993,\N,147,1214.0,true,nm0820208,nm0698184
3992,tt0263269,Dévlérin Áski,,1976,\N,80,1142.0,true,nm0649320,nm0781261
4002,tt0265029,America's Sweethearts,,2001,\N,102,57151.0,false,"nm0000345,nm0865847",nm0005387
4013,tt0266408,Chiná Striké Fớrcé,,2000,\N,103,,false,"nm0867262,nm0926357",nm0867262
4030,tt0269410,Jönssonligan spelar högt,,2000,\N,92,1719.0,false,"nm0348965,nm0412220,nm0752970,nm0361425",nm0752970
4031,tt0269604,Naken,,2000,\N,94,1908.0,false,"nm0461830,nm0461835","nm0461830,nm0461835"
4055,tt0273799,Max Keeble's Big Move,,2001,\N,86,7956.0,false,"nm1075184,nm0077080,nm0085933,nm0007079",nm0384722
4058,tt0275083,The Warrior,,2001,\N,158,10916.0,true,nm1226290,nm1226290
4061,tt0275491,Bád Édúcátiớn,La mala educación,\N,2004,106,58098.0,true,nm0000264,nm0000264
4062,tt0275692,Sol Goode,,2003,\N,99,1212.0,false,nm0173680,nm0173680
4077,tt0279889,Joe Somebody,,2001,\N,98,10437.0,false,nm0791806,nm0664756
4081,tt0280424,Ámy's Ớrgásm,,2001,\N,87,1849.0,false,nm0006874,nm0006874
4088,tt0280696,Garage Days,Garage Days,2002,\N,105,2801.0,false,"nm0001639,nm0912442,nm0973918",nm0001639
4118,tt0285728,Dahmer,Dahmer,2002,\N,101,10072.0,false,"nm0083547,nm0414817",nm0414817
4130,tt0288243,Taboo,,2002,\N,80,1885.0,false,"nm0237923,nm1084723",nm0538733
4142,tt0291003,Behind the Sun,Abril Despedaçado,2001,\N,105,7049.0,true,"nm0014694,nm0434282,nm0532509,nm1098834,nm0758574,nm0858680",nm0758574
4143,tt0291032,Balzac and the Little Chinese Seamstress,Xiao cai feng,2002,\N,110,,true,"nm0197246,nm0674872",nm0197246
4154,tt0293007,Carandiru,Carandiru,2003,\N,145,19219.0,true,"nm0002199,nm0093799,nm0623057,nm1176799",nm0002199
4163,tt0295427,The Master of Disguise,The Master of Disguise,2002,\N,80,24590.0,false,"nm0001022,nm0325214",nm0086690
4172,tt0298814,The Core,The Core,2003,\N,135,97020.0,false,"nm0493548,nm0736966",nm0000750
4186,tt0301555,God Grew Tired of Us,God Grew Tired of Us: The Story of Lost Boys of Sudan,\N,2006,89,2817.0,true,nm1077724,"nm1077724,nm2197168"
4238,tt0311110,It Rúns in thé Fámily,,2003,\N,109,4920.0,false,nm0927889,nm0770961
4248,tt0313573,Selamsiz's Band,,\N,1988,107,3636.0,true,"nm1729261,nm1729307,nm0171443",nm0171443
4255,tt0314589,Romantik,Romantik,2007,\N,100,1403.0,false,nm0149134,nm0149134
4282,tt0320097,Hum Kisi Se Kum Nahin,Hum Kisi Se Kum Nahin,2002,\N,161,,false,"nm0080327,nm0415514,nm0796503",nm0223522
4289,tt0323033,Laws of Attraction,Laws of Attraction,2004,\N,90,22997.0,false,"nm0112459,nm0363326",nm0398185
4291,tt0323872,Kitchen Stories,,2003,\N,95,8247.0,true,"nm0074936,nm0357584",nm0357584
4299,tt0326746,Baba,,2002,\N,179,2069.0,false,"nm0049400,nm1287356,nm0707425,nm0707953",nm0471452
4309,tt0327597,Coraline,,2009,\N,100,,true,"nm0783139,nm0301274",nm0783139
4333,tt0332280,The Notebook,,2004,\N,123,546078.0,true,"nm0505230,nm0764982,nm0817023",nm0001024
4348,tt0337674,Méán Spirit,,2003,\N,90,1011.0,false,"nm0159318,nm0018133",nm0018133
4354,tt0338216,Lucky You,,2007,\N,124,20459.0,false,"nm0744839,nm0000436",nm0000436
4361,tt0339079,Gone,Gone,\N,2002,80,1362.0,true,nm0156828,nm0156828
4363,tt0339334,Sprung! The Magic Roundabout,The Magic Roundabout,\N,2005,85,3293.0,false,"nm0200484,nm1743465,nm1743466,nm1475075,nm1362426,nm2193325","nm1741096,nm0097529,nm0664896"
4397,tt0349047,(T)Raumschiff Surprise - Periode 1,,2004,\N,87,15303.0,false,"nm0378660,nm0081305,nm0442622",nm0378660
4401,tt0349703,Kyun! Ho Gaya Na...,,2004,\N,165,,false,"nm1571874,nm1334468,nm1059103,nm1466155,nm1179457",nm1334468
4407,tt0350258,Ray,,2004,\N,152,143893.0,true,"nm0000431,nm1343803",nm0000431
4465,tt0364751,Withớút á Páddlé,Without a Paddle,2004,\N,95,45934.0,false,"nm0937748,nm0325214,nm0638218,nm0499343,nm0745861",nm0109359
4502,tt0369359,Dead Meat,,2004,\N,80,2270.0,false,nm1114700,nm1114700
4503,tt0369436,Four Christmases,,2008,\N,88,69128.0,false,"nm0020820,nm0933128,nm0524190,nm0601859",nm1164861
4509,tt0371280,Crimson Gold,,2003,\N,97,4698.0,true,nm0452102,nm0070159
4510,tt0372237,Gúéss Whớ,,2005,\N,105,41840.0,false,"nm0740115,nm0771065,nm0865847,nm0741740",nm0838198
4515,tt0372909,Fallo!,Fallo!,2003,\N,120,2617.0,false,"nm0000972,nm0162640,nm0953026",nm0000972
4535,tt0375782,"Gone, But Not Forgotten",,2003,\N,94,2252.0,false,nm0015214,nm0015214
4543,tt0376649,The Hillside Strangler,The Hillside Strangler,2004,\N,98,1870.0,false,"nm0426848,nm0661257",nm0661257
4551,tt0377643,Chinthavishtayaya Shyamala,Chinthavishtayaya Shyamala,1998,\N,158,1417.0,true,nm0820208,nm0820208
4554,tt0377752,Dear Frankie,,2004,\N,105,21619.0,true,nm0316447,nm0994254
4577,tt0381361,The Last Sign,The Last Sign,\N,2005,91,,false,"nm0059700,nm1465637,nm0772144",nm0003532
4583,tt0381838,...ing,...ing,2003,\N,104,2187.0,true,nm1459096,nm1459238
4608,tt0385351,Yeh Lamhe Judaai Ke,,2004,\N,188,1703.0,false,\N,"nm1475657,nm1319205"
4644,tt0390109,I Like Killing Flies,I Like Killing Flies,\N,2004,80,1208.0,true,\N,nm0537268
4645,tt0390123,In the Realms of the Unreal,,2004,\N,81,2150.0,true,"nm1503462,nm0950506",nm0950506
4653,tt0392591,Suddenly Paradise,Il paradiso all'improvviso,2003,\N,93,1227.0,false,"nm0682251,nm0894787",nm0682251
4695,tt0402294,Iznogoud- Caliph Instead of the Caliph,,2005,\N,95,1798.0,false,"nm0331453,nm0845900,nm0105317",nm0105317
4696,tt0402406,The Nomi Song,,2004,\N,98,1069.0,true,nm0394793,nm0394793
4704,tt0403933,Chasing Ghosts,,2005,\N,119,,false,"nm1143429,nm1284023,nm1371011","nm1284023,nm1371011"
4705,tt0404163,Even Money,,2006,\N,113,4502.0,false,nm1602553,nm0041932
4728,tt0408777,Thé Édúkátớrs,Die fetten Jahre sind vorbei,2004,\N,127,31397.0,true,"nm1602472,nm0918326",nm0918326
4734,tt0410097,Hustle & Flow,,2005,\N,116,39929.0,true,nm0108132,nm0108132
4746,tt0412535,The Brice Man,Brice de Nice,2005,\N,98,6798.0,false,"nm1903044,nm0241121,nm0404485",nm0404485
4747,tt0412922,Little Manhattan,,2005,\N,84,23381.0,true,nm0280814,nm0505662
4750,tt0413879,Cáké,,2005,\N,94,3880.0,false,nm1017117,nm0304091
4763,tt0415978,Me and You and Everyone We Know,,2005,\N,91,36074.0,true,nm0432380,nm0432380
4783,tt0420206,Summer Storm,,\N,2004,98,13777.0,true,"nm0046910,nm0471086",nm0471086
4795,tt0421625,Istanbul Tales,Anlat Istanbul,2005,\N,99,6518.0,true,nm0880928,"nm1856667,nm0218531,nm0754503,nm1699774,nm0880928"
4806,tt0422779,Murder-Set-Pieces,Murder-Set-Pieces,2004,\N,105,4234.0,false,nm1185918,nm1185918
4843,tt0427229,Failure to Launch,,2006,\N,97,,false,"nm0040022,nm0256079",nm0223359
4848,tt0427910,Trip Out,,2005,\N,93,1276.0,false,nm1759031,nm1759031
4860,tt0430308,Get Rich or Die Tryin',,2005,\N,117,46048.0,false,nm1010540,nm0006487
4861,tt0430381,Musafir,Musafir,2004,\N,151,1790.0,false,"nm0348495,nm1330848,nm1179457",nm0348495
4863,tt0430589,Shaadi Karke Phas Gaya Yaar,,\N,2006,152,1232.0,false,"nm1147556,nm0415514",nm1147556
4866,tt0430779,Everyone's Hero,,2006,\N,87,8635.0,false,"nm0476051,nm2090115,nm2342369","nm0103595,nm0001659,nm0820800"
4869,tt0432291,Thé Fớg,The Fog,2005,\N,100,36406.0,false,"nm0493548,nm0000118,nm0384185",nm0906548
4886,tt0436629,Néw Yớrk Dớll,New York Doll,2005,\N,75,1745.0,true,\N,nm1789501
4892,tt0437954,Virgin Territory,Virgin Territory,2007,\N,97,7847.0,false,nm0500896,nm0500896
4903,tt0439884,A World Without Thieves,,2004,\N,113,,true,"nm2310115,nm0271815,nm4725115,nm10580367,nm10097264",nm0271815
4918,tt0443708,Page 3,,2005,\N,139,,true,"nm1823317,nm1055105,nm1821635,nm1320327","nm11370415,nm1055105"
4920,tt0444505,Torrente 3: El protector,Torrente 3: El protector,2005,\N,91,5736.0,false,nm0782213,nm0782213
4932,tt0446476,Stớrm,,2005,\N,110,2676.0,false,nm0617523,"nm0617523,nm0825407"
4953,tt0451094,Lady Vengeance,Chinjeolhan geumjassi,2005,\N,115,76244.0,true,"nm0661791,nm1941029,nm5371819",nm0661791
4997,tt0459924,Paragraph 78,Paragraf 78,2007,\N,88,1998.0,false,"nm1680265,nm4831632,nm1188554,nm0645612",nm1680265
4999,tt0460505,The Rocket,,\N,2005,124,5211.0,true,nm0779433,nm0082748
5005,tt0461703,Skinwalkers,Skinwalkers,\N,2006,110,13290.0,false,"nm0218621,nm1029960,nm0734442",nm0410494
5014,tt0462477,Pierrepoint: The Last Hangman,,2005,\N,90,5245.0,true,"nm0691131,nm0589924",nm0792120
5020,tt0463960,Thé Dévil Yớú Knớw,,\N,2013,76,1761.0,false,nm1955863,nm1950060
5026,tt0465967,Dobrinya and the Dragon,,2006,\N,68,2038.0,true,nm1650373,nm0538770
5032,tt0466766,Drive Thru,,2007,\N,83,4352.0,false,"nm0184792,nm0474153","nm0184792,nm0474153"
5034,tt0467110,Underdog,,\N,2007,100,21244.0,false,"nm0726472,nm1764920,nm1958979,nm0081794",nm0238865
5038,tt0468565,Tsotsi,Tsotsi,2005,\N,95,28336.0,true,"nm0004303,nm0297538",nm0004303
5043,tt0469062,Danika,Danika,2005,\N,80,3662.0,false,nm1980050,nm1033517
5078,tt0475998,The Pirates Who Don't Do Anything: A VeggieTales Movie,The Pirates Who Don't Do Anything: A VeggieTales Movie,2008,\N,85,2807.0,false,"nm1008415,nm1007740",nm1007740
5098,tt0478394,The Substitute,,2007,\N,93,3287.0,false,"nm0097079,nm0697978",nm0097079
5106,tt0479879,Chasing Ghosts: Beyond the Arcade,,2007,\N,90,1387.0,true,\N,nm1895716
5113,tt0481280,Live Feed,Live Feed,2006,\N,77,1579.0,false,"nm0629913,nm1057360",nm0629913
5125,tt0484111,The Good Night,,2007,\N,93,8422.0,false,nm0658823,nm0658823
5176,tt0493404,Brotherhood of Blood,Brotherhood of Blood,2007,\N,88,3297.0,false,"nm1178069,nm1396574","nm1178069,nm1396574"
5185,tt0494724,1 Litre of Tears,Ichi ritoru no namida,2005,\N,98,,true,"nm2141936,nm2141326,nm2145341",nm2139352
5189,tt0494864,Téndérnéss,Tenderness,2009,\N,101,7824.0,false,"nm2145339,nm0180068",nm0689852
5198,tt0498097,Climates,,2006,\N,98,,true,nm0149196,nm0149196
5206,tt0499101,The Free Will,,2006,\N,163,3153.0,true,"nm1759863,nm0321894,nm0900915",nm0321894
5207,tt0499262,Takva: A Man's Fear of God,Takva,2006,\N,96,12536.0,true,nm0129158,nm1699703
5218,tt0758742,Death Note,Death Note: Desu nôto,2006,\N,126,,true,"nm2174097,nm1761126,nm0645256",nm0437526
5221,tt0758771,Outlaw,,2007,\N,103,12464.0,false,nm0522393,nm0522393
5226,tt0762073,Thirst,,2009,\N,134,45226.0,true,"nm0957652,nm0661791,nm1941029",nm0661791
5229,tt0762114,License to Wed,,2007,\N,91,38958.0,false,"nm2184890,nm0711422,nm0224084,nm1762694",nm0477129
5252,tt0780485,Blood Car,Blood Car,2007,\N,82,2536.0,false,"nm1584356,nm1373794,nm1446105",nm1373794
5253,tt0780486,Blue State,Blue State,2007,\N,88,2340.0,false,nm1218697,nm1218697
5262,tt0783233,Atonement,,2007,\N,123,266052.0,true,"nm0568605,nm0358960",nm0942504
5265,tt0783695,Broken Sky,,2006,\N,140,1188.0,false,nm1001040,nm1001040
5281,tt0795368,Death at a Funeral,,2007,\N,90,113227.0,true,nm1918877,nm0000568
5282,tt0795370,Le deuxième souffle,,2007,\N,155,,false,"nm0006734,nm0320510",nm0006734
5297,tt0804443,Asylum,Asylum,2008,\N,93,3654.0,false,nm1004587,nm0254786
5319,tt0811066,Shootout at Lokhandwala,Shootout at Lokhandwala,2007,\N,122,9958.0,true,"nm0482232,nm1330994,nm2632735",nm0482232
5336,tt0817225,Secret Sunshine,,2007,\N,142,7923.0,true,"nm0496969,nm0497043",nm0496969
5348,tt0823668,Screamers,Screamers,2006,\N,89,1551.0,false,\N,nm2013302
5352,tt0825244,Conversations with My Gardener,Dialogue avec mon jardinier,2007,\N,109,3464.0,true,"nm0065449,nm0181924,nm2244089,nm0598336",nm0065449
5356,tt0827503,The Magician,,2006,\N,122,31821.0,true,nm0948000,"nm0051166,nm0948000"
5389,tt0845439,Fireworks Wednesday,,2006,\N,102,11417.0,true,"nm1410815,nm2155679",nm1410815
5403,tt0857300,Ánánd,,2004,\N,180,2026.0,true,nm2289322,nm2289322
5425,tt0875595,Destiny,,2006,\N,103,13473.0,true,nm0218547,nm0218547
5439,tt0889134,Finding Amanda,Finding Amanda,2008,\N,96,3394.0,false,nm0865847,nm0865847
5446,tt0892767,Horsemen,,2009,\N,90,22292.0,false,nm1709264,nm0959774
5459,tt0902967,The Crimson Wing: Mystery of the Flamingos,,2008,\N,78,,true,nm0278146,"nm0012571,nm0911685"
5460,tt0903624,The Hobbit: An Unexpected Journey,The Hobbit: An Unexpected Journey,2012,\N,169,787353.0,true,"nm0909638,nm0101991,nm0001392,nm0868219,nm0866058",nm0001392
5462,tt0907119,Glớss,Glyanets,2007,\N,118,1063.0,false,"nm0464846,nm0807070",nm0464846
